"Olcum_ID","Sayac_ID","Olcum_Zaman","Olcum_Deger","OlcumYapilanCihaz_ID"
"3294","4","2024-07-22 13:04:17","0.03","4"
"3295","2","2024-07-22 13:04:17","0.07","2"
"3296","2","2024-07-22 13:04:18","0.07","2"
"3297","6","2024-07-22 13:04:18","0.00","6"
"3298","6","2024-07-22 13:04:19","0.00","6"
"3299","5","2024-07-22 13:04:19","0.06","5"
"3300","1","2024-07-22 13:04:20","0.07","1"
"3301","2","2024-07-22 13:04:20","0.07","2"
"3302","2","2024-07-22 13:04:21","0.02","2"
"3303","3","2024-07-22 13:04:21","0.15","3"
"3304","5","2024-07-22 13:04:22","0.06","5"
"3305","3","2024-07-22 13:04:22","0.11","3"
"3306","5","2024-07-22 13:04:23","0.06","5"
"3307","2","2024-07-22 13:04:23","0.02","2"
"3308","2","2024-07-22 13:04:24","0.07","2"
"3309","6","2024-07-22 13:04:24","0.00","6"
"3310","3","2024-07-22 13:04:25","0.15","3"
"3311","1","2024-07-22 13:04:25","0.12","1"
"3312","5","2024-07-22 13:04:26","0.14","5"
"3313","6","2024-07-22 13:04:26","0.00","6"
"3314","2","2024-07-22 13:04:27","0.07","2"
"3315","5","2024-07-22 13:04:27","0.06","5"
"3316","1","2024-07-22 13:04:28","0.12","1"
"3317","5","2024-07-22 13:04:28","0.06","5"
"3318","5","2024-07-22 13:04:29","0.06","5"
"3319","6","2024-07-22 13:04:29","0.00","6"
"3320","2","2024-07-22 13:04:30","0.07","2"
"3321","3","2024-07-22 13:04:30","0.11","3"
"3322","1","2024-07-22 13:04:31","0.12","1"
"3323","3","2024-07-22 13:04:31","0.15","3"
"3324","3","2024-07-22 13:04:32","0.11","3"
"3325","2","2024-07-22 13:04:32","0.07","2"
"3326","2","2024-07-22 13:04:33","0.07","2"
"3327","4","2024-07-22 13:04:33","0.02","4"
"3328","4","2024-07-22 13:04:34","0.03","4"
"3329","5","2024-07-22 13:04:34","0.06","5"
"3330","1","2024-07-22 13:04:35","0.07","1"
"3331","6","2024-07-22 13:04:35","0.00","6"
"3332","5","2024-07-22 13:04:36","0.06","5"
"3333","4","2024-07-22 13:04:36","0.03","4"
"3334","5","2024-07-22 13:04:37","0.06","5"
"3335","5","2024-07-22 13:04:37","0.06","5"
"3336","5","2024-07-22 13:04:38","0.06","5"
"3337","3","2024-07-22 13:04:38","0.11","3"
"3338","3","2024-07-22 13:04:39","0.11","3"
"3339","4","2024-07-22 13:04:39","0.02","4"
"3340","1","2024-07-22 13:04:40","0.12","1"
"3341","3","2024-07-22 13:04:40","0.11","3"
"3342","3","2024-07-22 13:04:41","0.15","3"
"3343","2","2024-07-22 13:04:41","0.07","2"
"3344","6","2024-07-22 13:04:42","0.00","6"
"3345","5","2024-07-22 13:04:42","0.06","5"
"3346","1","2024-07-22 13:04:43","0.12","1"
"3347","5","2024-07-22 13:04:43","0.06","5"
"3348","5","2024-07-22 13:04:44","0.06","5"
"3349","6","2024-07-22 13:04:44","0.00","6"
"3350","5","2024-07-22 13:04:45","0.06","5"
"3351","4","2024-07-22 13:04:45","0.02","4"
"3352","1","2024-07-22 13:04:46","0.07","1"
"3353","3","2024-07-22 13:04:46","0.15","3"
"3354","4","2024-07-22 13:04:47","0.02","4"
"3355","3","2024-07-22 13:04:47","0.15","3"
"3356","3","2024-07-22 13:04:48","0.11","3"
"3357","1","2024-07-22 13:04:48","0.07","1"
"3358","1","2024-07-22 13:04:49","0.12","1"
"3359","4","2024-07-22 13:04:49","0.03","4"
"3360","4","2024-07-22 13:04:50","0.03","4"
"3361","5","2024-07-22 13:04:50","0.06","5"
"3362","6","2024-07-22 13:04:51","0.00","6"
"3363","1","2024-07-22 13:04:51","0.12","1"
"3364","1","2024-07-22 13:04:52","0.12","1"
"3365","4","2024-07-22 13:04:52","0.03","4"
"3366","4","2024-07-22 13:04:53","0.03","4"
"3367","6","2024-07-22 13:04:53","0.00","6"
"3368","6","2024-07-22 13:04:54","0.00","6"
"3369","3","2024-07-22 13:04:54","0.11","3"
"3370","1","2024-07-22 13:04:55","0.12","1"
"3371","4","2024-07-22 13:04:55","0.03","4"
"3372","3","2024-07-22 13:04:56","0.15","3"
"3373","3","2024-07-22 13:04:56","0.19","3"
"3374","3","2024-07-22 13:04:57","0.15","3"
"3375","5","2024-07-22 13:04:57","0.06","5"
"3376","1","2024-07-22 13:04:58","0.12","1"
"3377","4","2024-07-22 13:04:58","0.02","4"
"3378","6","2024-07-22 13:04:59","0.00","6"
"3379","5","2024-07-22 13:04:59","0.06","5"
"3380","5","2024-07-22 13:05:00","0.06","5"
"3381","1","2024-07-22 13:05:00","0.12","1"
"3382","1","2024-07-22 13:05:01","0.07","1"
"3383","6","2024-07-22 13:05:01","0.00","6"
"3384","6","2024-07-22 13:05:02","0.00","6"
"3385","3","2024-07-22 13:05:02","0.15","3"
"3386","4","2024-07-22 13:05:03","0.02","4"
"3387","1","2024-07-22 13:05:03","0.07","1"
"3388","3","2024-07-22 13:05:04","0.15","3"
"3389","6","2024-07-22 13:05:04","0.00","6"
"3390","6","2024-07-22 13:05:05","0.00","6"
"3391","5","2024-07-22 13:05:05","0.06","5"
"3392","4","2024-07-22 13:05:06","0.02","4"
"3393","1","2024-07-22 13:05:06","0.12","1"
"3394","1","2024-07-22 13:05:07","0.12","1"
"3395","6","2024-07-22 13:05:07","0.00","6"
"3396","6","2024-07-22 13:05:08","0.00","6"
"3397","4","2024-07-22 13:05:09","0.03","4"
"3398","4","2024-07-22 13:05:09","0.03","4"
"3399","1","2024-07-22 13:05:10","0.07","1"
"3400","1","2024-07-22 13:05:10","0.12","1"
"3401","6","2024-07-22 13:05:11","0.00","6"
"3402","6","2024-07-22 13:05:11","0.00","6"
"3403","4","2024-07-22 13:05:12","0.03","4"
"3404","3","2024-07-22 13:05:12","0.15","3"
"3405","5","2024-07-22 13:05:13","0.06","5"
"3406","2","2024-07-22 13:05:13","0.07","2"
"3407","5","2024-07-22 13:05:14","0.06","5"
"3408","5","2024-07-22 13:05:14","0.06","5"
"3409","5","2024-07-22 13:05:15","0.06","5"
"3410","5","2024-07-22 13:05:15","0.06","5"
"3411","2","2024-07-22 13:05:16","0.07","2"
"3412","2","2024-07-22 13:05:16","0.02","2"
"3413","6","2024-07-22 13:05:17","0.00","6"
"3414","6","2024-07-22 13:05:17","0.00","6"
"3415","3","2024-07-22 13:05:18","0.15","3"
"3416","4","2024-07-22 13:05:18","0.03","4"
"3417","3","2024-07-22 13:05:19","0.19","3"
"3418","2","2024-07-22 13:05:19","0.07","2"
"3419","3","2024-07-22 13:05:20","0.15","3"
"3420","6","2024-07-22 13:05:20","0.00","6"
"3421","5","2024-07-22 13:05:21","0.06","5"
"3422","5","2024-07-22 13:05:21","0.06","5"
"3423","2","2024-07-22 13:05:22","0.07","2"
"3424","2","2024-07-22 13:05:22","0.07","2"
"3425","6","2024-07-22 13:05:23","0.00","6"
"3426","5","2024-07-22 13:05:23","0.06","5"
"3427","4","2024-07-22 13:05:24","0.03","4"
"3428","5","2024-07-22 13:05:24","0.06","5"
"3429","2","2024-07-22 13:05:25","0.02","2"
"3430","2","2024-07-22 13:05:25","0.07","2"
"3431","2","2024-07-22 13:05:26","0.07","2"
"3432","2","2024-07-22 13:05:26","0.02","2"
"3433","5","2024-07-22 13:05:27","0.06","5"
"3434","5","2024-07-22 13:05:27","0.06","5"
"3435","5","2024-07-22 13:05:28","0.06","5"
"3436","2","2024-07-22 13:05:28","0.07","2"
"3437","5","2024-07-22 13:05:29","0.06","5"
"3438","5","2024-07-22 13:05:29","0.06","5"
"3439","5","2024-07-22 13:05:30","0.06","5"
"3440","5","2024-07-22 13:05:30","0.06","5"
"3441","4","2024-07-22 13:05:31","0.03","4"
"3442","2","2024-07-22 13:05:31","0.02","2"
"3443","4","2024-07-22 13:05:32","0.02","4"
"3444","4","2024-07-22 13:05:32","0.03","4"
"3445","1","2024-07-22 13:05:33","0.12","1"
"3446","1","2024-07-22 13:05:33","0.07","1"
"3447","3","2024-07-22 13:05:34","0.15","3"
"3448","2","2024-07-22 13:05:34","0.07","2"
"3449","3","2024-07-22 13:05:35","0.11","3"
"3450","4","2024-07-22 13:05:35","0.02","4"
"3451","5","2024-07-22 13:05:36","0.06","5"
"3452","5","2024-07-22 13:05:36","0.06","5"
"3453","1","2024-07-22 13:05:37","0.12","1"
"3454","5","2024-07-22 13:05:37","0.06","5"
"3455","4","2024-07-22 13:05:38","0.02","4"
"3456","4","2024-07-22 13:05:38","0.03","4"
"3457","6","2024-07-22 13:05:39","0.00","6"
"3458","5","2024-07-22 13:05:39","0.06","5"
"3459","1","2024-07-22 13:05:40","0.07","1"
"3460","1","2024-07-22 13:05:40","0.12","1"
"3461","4","2024-07-22 13:05:41","0.03","4"
"3462","4","2024-07-22 13:05:41","0.03","4"
"3463","3","2024-07-22 13:05:42","0.15","3"
"3464","6","2024-07-22 13:05:42","0.00","6"
"3465","5","2024-07-22 13:05:43","0.06","5"
"3466","1","2024-07-22 13:05:43","0.12","1"
"3467","4","2024-07-22 13:05:44","0.03","4"
"3468","3","2024-07-22 13:05:44","0.15","3"
"3469","3","2024-07-22 13:05:45","0.11","3"
"3470","3","2024-07-22 13:05:45","0.15","3"
"3471","1","2024-07-22 13:05:46","0.12","1"
"3472","1","2024-07-22 13:05:46","0.12","1"
"3473","2","2024-07-22 13:05:47","0.07","2"
"3474","2","2024-07-22 13:05:47","0.07","2"
"3475","6","2024-07-22 13:05:48","0.00","6"
"3476","6","2024-07-22 13:05:48","0.00","6"
"3477","2","2024-07-22 13:05:49","0.07","2"
"3478","1","2024-07-22 13:05:49","0.12","1"
"3479","5","2024-07-22 13:05:50","0.06","5"
"3480","5","2024-07-22 13:05:50","0.06","5"
"3481","3","2024-07-22 13:05:51","0.15","3"
"3482","5","2024-07-22 13:05:51","0.06","5"
"3483","3","2024-07-22 13:05:52","0.11","3"
"3484","3","2024-07-22 13:05:52","0.15","3"
"3485","2","2024-07-22 13:05:53","0.07","2"
"3486","3","2024-07-22 13:05:53","0.11","3"
"3487","6","2024-07-22 13:05:54","0.00","6"
"3488","4","2024-07-22 13:05:54","0.03","4"
"3489","1","2024-07-22 13:05:55","0.12","1"
"3490","1","2024-07-22 13:05:55","0.07","1"
"3491","2","2024-07-22 13:05:56","0.07","2"
"3492","2","2024-07-22 13:05:56","0.07","2"
"3493","4","2024-07-22 13:05:57","0.03","4"
"3494","4","2024-07-22 13:05:57","0.03","4"
"3495","5","2024-07-22 13:05:58","0.06","5"
"3496","1","2024-07-22 13:05:58","0.12","1"
"3497","5","2024-07-22 13:05:59","0.06","5"
"3498","5","2024-07-22 13:05:59","0.06","5"
"3499","3","2024-07-22 13:06:00","0.11","3"
"3500","3","2024-07-22 13:06:00","0.15","3"
"3501","3","2024-07-22 13:06:01","0.11","3"
"3502","3","2024-07-22 13:06:01","0.15","3"
"3503","2","2024-07-22 13:06:02","0.07","2"
"3504","2","2024-07-22 13:06:02","0.07","2"
"3505","4","2024-07-22 13:06:03","0.02","4"
"3506","6","2024-07-22 13:06:03","0.00","6"
"3507","4","2024-07-22 13:06:04","0.03","4"
"3508","4","2024-07-22 13:06:04","0.02","4"
"3509","5","2024-07-22 13:06:05","0.06","5"
"3510","2","2024-07-22 13:06:05","0.07","2"
"3511","1","2024-07-22 13:06:06","0.07","1"
"3512","5","2024-07-22 13:06:06","0.06","5"
"3513","4","2024-07-22 13:06:07","0.02","4"
"3514","5","2024-07-22 13:06:07","0.06","5"
"3515","3","2024-07-22 13:06:08","0.15","3"
"3516","3","2024-07-22 13:06:08","0.15","3"
"3517","3","2024-07-22 13:06:09","0.11","3"
"3518","3","2024-07-22 13:06:09","0.15","3"
"3519","4","2024-07-22 13:06:10","0.03","4"
"3520","4","2024-07-22 13:06:10","0.02","4"
"3521","2","2024-07-22 13:06:11","0.02","2"
"3522","2","2024-07-22 13:06:11","0.02","2"
"3523","5","2024-07-22 13:06:12","0.06","5"
"3524","6","2024-07-22 13:06:12","0.00","6"
"3525","4","2024-07-22 13:06:13","0.03","4"
"3526","4","2024-07-22 13:06:13","0.03","4"
"3527","6","2024-07-22 13:06:14","0.00","6"
"3528","6","2024-07-22 13:06:14","0.00","6"
"3529","3","2024-07-22 13:06:15","0.15","3"
"3530","5","2024-07-22 13:06:15","0.06","5"
"3531","3","2024-07-22 13:06:16","0.15","3"
"3532","3","2024-07-22 13:06:16","0.15","3"
"3533","6","2024-07-22 13:06:17","0.00","6"
"3534","6","2024-07-22 13:06:17","0.00","6"
"3535","3","2024-07-22 13:06:18","0.15","3"
"3536","3","2024-07-22 13:06:18","0.11","3"
"3537","5","2024-07-22 13:06:19","0.06","5"
"3538","4","2024-07-22 13:06:19","0.03","4"
"3539","2","2024-07-22 13:06:20","0.02","2"
"3540","2","2024-07-22 13:06:20","0.07","2"
"3541","5","2024-07-22 13:06:21","0.06","5"
"3542","5","2024-07-22 13:06:21","0.06","5"
"3543","3","2024-07-22 13:06:22","0.11","3"
"3544","5","2024-07-22 13:06:22","0.06","5"
"3545","2","2024-07-22 13:06:23","0.07","2"
"3546","2","2024-07-22 13:06:23","0.07","2"
"3547","3","2024-07-22 13:06:24","0.15","3"
"3548","2","2024-07-22 13:06:24","0.07","2"
"3549","6","2024-07-22 13:06:25","0.00","6"
"3550","3","2024-07-22 13:06:25","0.11","3"
"3551","2","2024-07-22 13:06:26","0.07","2"
"3552","4","2024-07-22 13:06:26","0.03","4"
"3553","1","2024-07-22 13:06:27","0.12","1"
"3554","3","2024-07-22 13:06:27","0.15","3"
"3555","5","2024-07-22 13:06:28","0.06","5"
"3556","1","2024-07-22 13:06:28","0.12","1"
"3557","4","2024-07-22 13:06:29","0.02","4"
"3558","4","2024-07-22 13:06:29","0.03","4"
"3559","1","2024-07-22 13:06:30","0.12","1"
"3560","5","2024-07-22 13:06:30","0.06","5"
"3561","3","2024-07-22 13:06:31","0.15","3"
"3562","5","2024-07-22 13:06:31","0.06","5"
"3563","2","2024-07-22 13:06:32","0.02","2"
"3564","3","2024-07-22 13:06:32","0.11","3"
"3565","1","2024-07-22 13:06:33","0.12","1"
"3566","3","2024-07-22 13:06:33","0.15","3"
"3567","1","2024-07-22 13:06:34","0.12","1"
"3568","3","2024-07-22 13:06:34","0.15","3"
"3569","5","2024-07-22 13:06:35","0.06","5"
"3570","2","2024-07-22 13:06:35","0.07","2"
"3571","1","2024-07-22 13:06:36","0.12","1"
"3572","1","2024-07-22 13:06:36","0.07","1"
"3573","6","2024-07-22 13:06:37","0.00","6"
"3574","6","2024-07-22 13:06:37","0.00","6"
"3575","4","2024-07-22 13:06:38","0.03","4"
"3576","5","2024-07-22 13:06:38","0.06","5"
"3577","3","2024-07-22 13:06:39","0.15","3"
"3578","1","2024-07-22 13:06:39","0.12","1"
"3579","6","2024-07-22 13:06:40","0.00","6"
"3580","6","2024-07-22 13:06:40","0.00","6"
"3581","2","2024-07-22 13:06:41","0.07","2"
"3582","2","2024-07-22 13:06:41","0.07","2"
"3583","1","2024-07-22 13:06:42","0.12","1"
"3584","1","2024-07-22 13:06:42","0.12","1"
"3585","5","2024-07-22 13:06:43","0.06","5"
"3586","6","2024-07-22 13:06:43","0.00","6"
"3587","5","2024-07-22 13:06:44","0.06","5"
"3588","5","2024-07-22 13:06:44","0.06","5"
"3589","1","2024-07-22 13:06:45","0.07","1"
"3590","1","2024-07-22 13:06:45","0.07","1"
"3591","6","2024-07-22 13:06:46","0.00","6"
"3592","6","2024-07-22 13:06:46","0.00","6"
"3593","3","2024-07-22 13:06:47","0.11","3"
"3594","2","2024-07-22 13:06:47","0.07","2"
"3595","4","2024-07-22 13:06:48","0.02","4"
"3596","1","2024-07-22 13:06:48","0.07","1"
"3597","6","2024-07-22 13:06:49","0.00","6"
"3598","3","2024-07-22 13:06:49","0.15","3"
"3599","5","2024-07-22 13:06:50","0.06","5"
"3600","3","2024-07-22 13:06:50","0.11","3"
"3601","1","2024-07-22 13:06:51","0.12","1"
"3602","5","2024-07-22 13:06:51","0.06","5"
"3603","6","2024-07-22 13:06:52","0.00","6"
"3604","5","2024-07-22 13:06:52","0.06","5"
"3605","5","2024-07-22 13:06:53","0.06","5"
"3606","5","2024-07-22 13:06:53","0.06","5"
"3607","4","2024-07-22 13:06:54","0.02","4"
"3608","4","2024-07-22 13:06:54","0.03","4"
"3609","3","2024-07-22 13:06:55","0.11","3"
"3610","4","2024-07-22 13:06:55","0.02","4"
"3611","3","2024-07-22 13:06:56","0.15","3"
"3612","3","2024-07-22 13:06:56","0.15","3"
"3613","6","2024-07-22 13:06:57","0.00","6"
"3614","6","2024-07-22 13:06:57","0.00","6"
"3615","5","2024-07-22 13:06:58","0.06","5"
"3616","4","2024-07-22 13:06:58","0.02","4"
"3617","5","2024-07-22 13:06:59","0.06","5"
"3618","5","2024-07-22 13:06:59","0.06","5"
"3619","1","2024-07-22 13:07:00","0.07","1"
"3620","1","2024-07-22 13:07:00","0.12","1"
"3621","4","2024-07-22 13:07:01","0.02","4"
"3622","4","2024-07-22 13:07:01","0.03","4"
"3623","3","2024-07-22 13:07:02","0.15","3"
"3624","4","2024-07-22 13:07:02","0.02","4"
"3625","6","2024-07-22 13:07:03","0.00","6"
"3626","6","2024-07-22 13:07:03","0.00","6"
"3627","4","2024-07-22 13:07:04","0.02","4"
"3628","3","2024-07-22 13:07:04","0.11","3"
"3629","5","2024-07-22 13:07:05","0.06","5"
"3630","5","2024-07-22 13:07:05","0.06","5"
"3631","6","2024-07-22 13:07:06","0.00","6"
"3632","6","2024-07-22 13:07:06","0.00","6"
"3633","5","2024-07-22 13:07:07","0.06","5"
"3634","5","2024-07-22 13:07:07","0.06","5"
"3635","4","2024-07-22 13:07:08","0.02","4"
"3636","5","2024-07-22 13:07:08","0.06","5"
"3637","6","2024-07-22 13:07:09","0.00","6"
"3638","6","2024-07-22 13:07:09","0.00","6"
"3639","1","2024-07-22 13:07:10","0.12","1"
"3640","1","2024-07-22 13:07:10","0.12","1"
"3641","5","2024-07-22 13:07:11","0.06","5"
"3642","2","2024-07-22 13:07:11","0.02","2"
"3643","1","2024-07-22 13:07:12","0.12","1"
"3644","1","2024-07-22 13:07:12","0.12","1"
"3645","5","2024-07-22 13:07:13","0.06","5"
"3646","3","2024-07-22 13:07:13","0.11","3"
"3647","4","2024-07-22 13:07:14","0.03","4"
"3648","5","2024-07-22 13:07:14","0.06","5"
"3649","2","2024-07-22 13:07:15","0.02","2"
"3650","2","2024-07-22 13:07:15","0.02","2"
"3651","5","2024-07-22 13:07:16","0.06","5"
"3652","2","2024-07-22 13:14:04","0.07","2"
"3653","5","2024-07-22 13:14:04","0.06","5"
"3654","3","2024-07-22 13:14:05","0.15","3"
"3655","5","2024-07-22 13:14:05","0.06","5"
"3656","3","2024-07-22 13:14:06","0.15","3"
"3657","6","2024-07-22 13:14:06","0.00","6"
"3658","5","2024-07-22 13:14:07","0.06","5"
"3659","4","2024-07-22 13:14:07","0.02","4"
"3660","2","2024-07-22 13:24:59","0.07","2"
"3661","1","2024-07-22 13:24:59","0.12","1"
"3662","3","2024-07-22 13:25:00","0.15","3"
"3663","3","2024-07-22 13:25:00","0.15","3"
"3664","1","2024-07-22 13:25:01","0.12","1"
"3665","5","2024-07-22 13:25:01","0.06","5"
"3666","3","2024-07-22 13:25:02","0.15","3"
"3667","6","2024-07-22 13:25:02","0.00","6"
"3668","4","2024-07-22 13:25:03","0.03","4"
"3669","1","2024-07-22 13:25:03","0.12","1"
"3670","5","2024-07-22 13:25:04","0.06","5"
"3671","2","2024-07-22 13:25:04","0.07","2"
"3672","5","2024-07-22 13:25:05","0.06","5"
"3673","6","2024-07-22 13:25:05","0.00","6"
"3674","2","2024-07-22 13:25:06","0.07","2"
"3675","1","2024-07-22 13:25:06","0.12","1"
"3676","6","2024-07-22 13:25:07","0.00","6"
"3677","3","2024-07-22 13:25:07","0.11","3"
"3678","1","2024-07-22 13:25:08","0.12","1"
"3679","5","2024-07-22 13:25:08","0.06","5"
"3680","3","2024-07-22 13:25:09","0.15","3"
"3681","5","2024-07-22 13:25:09","0.06","5"
"3682","1","2024-07-22 13:25:10","0.12","1"
"3683","2","2024-07-22 13:25:10","0.07","2"
"3684","3","2024-07-22 13:25:11","0.15","3"
"3685","4","2024-07-22 13:25:11","0.03","4"
"3686","1","2024-07-22 13:49:56","0.12","1"
"3687","5","2024-07-22 13:49:56","0.14","5"
"3688","2","2024-07-22 13:49:57","0.07","2"
"3689","5","2024-07-22 13:49:57","0.06","5"
"3690","1","2024-07-22 13:49:58","0.12","1"
"3691","4","2024-07-22 13:49:58","0.03","4"
"3692","5","2024-07-22 13:49:59","0.06","5"
"3693","1","2024-07-22 13:49:59","0.12","1"
"3694","6","2024-07-22 13:50:00","0.00","6"
"3695","2","2024-07-22 13:50:00","0.07","2"
"3696","4","2024-07-22 14:19:02","0.02","4"
"3697","1","2024-07-22 14:19:02","0.12","1"
"3698","3","2024-07-22 14:19:03","0.11","3"
"3699","3","2024-07-22 14:19:03","0.15","3"
"3700","1","2024-07-22 14:19:04","0.12","1"
"3701","2","2024-07-22 14:19:04","0.07","2"
"3702","3","2024-07-22 14:19:05","0.31","3"
"3703","1","2024-07-22 14:19:05","0.07","1"
"3704","4","2024-07-22 14:19:06","0.03","4"
"3705","3","2024-07-22 14:19:06","2.61","3"
"3706","1","2024-07-22 14:19:07","0.12","1"
"3707","4","2024-07-22 14:19:07","0.03","4"
"3708","5","2024-07-22 14:19:08","0.06","5"
"3709","1","2024-07-22 14:19:08","0.12","1"
"3710","5","2024-07-22 14:19:09","0.06","5"
"3711","3","2024-07-22 14:19:09","2.57","3"
"3712","1","2024-07-22 14:19:10","0.12","1"
"3713","2","2024-07-22 14:19:10","0.07","2"
"3714","5","2024-07-22 14:19:11","0.06","5"
"3715","1","2024-07-22 14:19:11","0.12","1"
"3716","3","2024-07-22 14:19:12","2.49","3"
"3717","5","2024-07-22 14:19:12","0.06","5"
"3718","1","2024-07-22 14:19:13","0.12","1"
"3719","4","2024-07-22 14:19:13","0.02","4"
"3720","3","2024-07-22 14:19:14","2.53","3"
"3721","4","2024-07-22 14:19:14","0.02","4"
"3722","2","2024-07-22 14:19:15","0.07","2"
"3723","3","2024-07-22 14:19:15","2.53","3"
"3724","4","2024-07-22 14:19:16","0.02","4"
"3725","2","2024-07-22 14:19:16","0.02","2"
"3726","5","2024-07-22 14:19:17","0.06","5"
"3727","4","2024-07-22 14:19:17","0.03","4"
"3728","5","2024-07-22 14:19:18","0.06","5"
"3729","3","2024-07-22 14:19:18","2.49","3"
"3730","4","2024-07-22 14:19:19","0.03","4"
"3731","2","2024-07-22 14:19:19","0.07","2"
"3732","3","2024-07-22 14:19:20","2.45","3"
"3733","5","2024-07-22 14:19:20","0.06","5"
"3734","3","2024-07-22 14:19:21","2.49","3"
"3735","5","2024-07-22 14:19:21","0.06","5"
"3736","1","2024-07-22 14:19:22","0.12","1"
"3737","3","2024-07-22 14:19:22","2.45","3"
"3738","4","2024-07-22 14:19:23","0.03","4"
"3739","1","2024-07-22 14:19:23","0.12","1"
"3740","6","2024-07-22 14:19:24","0.00","6"
"3741","6","2024-07-22 14:19:24","0.00","6"
"3742","5","2024-07-22 14:19:25","0.06","5"
"3743","2","2024-07-22 14:19:25","0.07","2"
"3744","3","2024-07-22 14:19:26","2.41","3"
"3745","4","2024-07-22 14:19:26","0.03","4"
"3746","3","2024-07-22 14:19:27","2.45","3"
"3747","6","2024-07-22 14:19:27","0.00","6"
"3748","1","2024-07-22 14:19:28","0.07","1"
"3749","3","2024-07-22 14:19:28","2.49","3"
"3750","4","2024-07-22 14:19:29","0.02","4"
"3751","3","2024-07-22 14:19:29","2.45","3"
"3752","2","2024-07-22 14:19:30","0.07","2"
"3753","6","2024-07-22 14:19:30","0.00","6"
"3754","5","2024-07-22 14:19:31","0.06","5"
"3755","4","2024-07-22 14:19:31","0.02","4"
"3756","5","2024-07-22 14:19:32","0.06","5"
"3757","2","2024-07-22 14:19:32","0.07","2"
"3758","5","2024-07-22 14:19:33","0.06","5"
"3759","4","2024-07-22 14:19:33","0.02","4"
"3760","2","2024-07-22 14:19:34","0.02","2"
"3761","5","2024-07-22 14:19:34","0.06","5"
"3762","6","2024-07-22 14:19:35","0.00","6"
"3763","5","2024-07-22 14:19:36","0.06","5"
"3764","4","2024-07-22 14:19:36","0.02","4"
"3765","5","2024-07-22 14:19:37","0.06","5"
"3766","2","2024-07-22 14:19:37","0.07","2"
"3767","5","2024-07-22 14:19:38","0.06","5"
"3768","3","2024-07-22 14:19:38","2.49","3"
"3769","2","2024-07-22 14:19:39","0.07","2"
"3770","3","2024-07-22 14:19:39","2.45","3"
"3771","6","2024-07-22 14:19:40","0.00","6"
"3772","5","2024-07-22 14:19:40","0.06","5"
"3773","4","2024-07-22 14:19:41","0.02","4"
"3774","6","2024-07-22 14:19:41","0.00","6"
"3775","3","2024-07-22 14:19:42","2.45","3"
"3776","4","2024-07-22 14:19:42","0.02","4"
"3777","3","2024-07-22 14:19:43","2.45","3"
"3778","2","2024-07-22 14:19:43","0.07","2"
"3779","5","2024-07-22 14:19:44","0.06","5"
"3780","6","2024-07-22 14:19:44","0.00","6"
"3781","3","2024-07-22 14:19:45","2.38","3"
"3782","3","2024-07-22 14:19:45","2.38","3"
"3783","5","2024-07-22 14:19:46","0.06","5"
"3784","3","2024-07-22 14:19:46","0.15","3"
"3785","1","2024-07-22 14:19:47","0.12","1"
"3786","5","2024-07-22 14:19:47","0.06","5"
"3787","6","2024-07-22 14:19:48","0.00","6"
"3788","5","2024-07-22 14:19:48","0.06","5"
"3789","6","2024-07-22 14:19:49","0.00","6"
"3790","2","2024-07-22 14:19:49","0.07","2"
"3791","1","2024-07-22 14:19:50","0.12","1"
"3792","6","2024-07-22 14:19:50","0.00","6"
"3793","5","2024-07-22 14:19:51","0.14","5"
"3794","1","2024-07-22 14:19:51","0.12","1"
"3795","5","2024-07-22 14:19:52","0.06","5"
"3796","6","2024-07-22 14:19:52","0.00","6"
"3797","4","2024-07-22 14:19:53","0.03","4"
"3798","6","2024-07-22 14:19:53","0.00","6"
"3799","6","2024-07-22 14:19:54","0.00","6"
"3800","5","2024-07-22 14:19:54","0.06","5"
"3801","5","2024-07-22 14:19:55","0.06","5"
"3802","2","2024-07-22 14:19:55","0.07","2"
"3803","6","2024-07-22 14:19:56","0.00","6"
"3804","5","2024-07-22 14:19:56","0.06","5"
"3805","2","2024-07-22 14:19:57","0.07","2"
"3806","1","2024-07-22 14:19:57","0.07","1"
"3807","3","2024-07-22 14:19:58","0.15","3"
"3808","4","2024-07-22 14:19:58","0.02","4"
"3809","6","2024-07-22 14:19:59","0.00","6"
"3810","4","2024-07-22 14:19:59","0.02","4"
"3811","4","2024-07-22 14:20:00","0.02","4"
"3812","3","2024-07-22 14:20:00","0.11","3"
"3813","5","2024-07-22 14:20:01","0.06","5"
"3814","4","2024-07-22 14:20:01","0.03","4"
"3815","1","2024-07-22 14:20:02","0.12","1"
"3816","3","2024-07-22 14:20:02","0.15","3"
"3817","4","2024-07-22 14:20:03","0.03","4"
"3818","5","2024-07-22 14:20:03","0.06","5"
"3819","4","2024-07-22 14:20:04","0.03","4"
"3820","6","2024-07-22 14:20:04","0.00","6"
"3821","3","2024-07-22 14:20:05","0.11","3"
"3822","4","2024-07-22 14:20:05","0.03","4"
"3823","5","2024-07-22 14:20:06","0.06","5"
"3824","1","2024-07-22 14:20:06","0.07","1"
"3825","5","2024-07-22 14:20:07","0.06","5"
"3826","6","2024-07-22 14:20:07","0.00","6"
"3827","6","2024-07-22 14:20:08","0.00","6"
"3828","4","2024-07-22 14:20:08","0.02","4"
"3829","2","2024-07-22 14:20:09","0.07","2"
